member_casual,casual
,
Row Labels,Sum of number_of_ride
Streeter Dr & Grand Ave,2749
Lake Shore Dr & Monroe St,2732
Shedd Aquarium,1832
Millennium Park,1406
Michigan Ave & Oak St,1017
Grand Total,9736
